,TIMESTAMP,SYMBOL,SERIES ,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TOTALTRADES,ISIN,GAIN
45,2022-12-02,MTARTECH,EQ,1607.4,1750.0,1599.35,1737.8,1735.25,1600.45,1259489,2151122325.2,66980,INE864I01014,0.081124797810128
46,2022-12-02,IPSL,SM,78.0,85.05,78.0,84.3,83.4,79.6,74000,6085400.0,35,INE02EE01019,0.0807692307692307
47,2022-12-02,NELCAST,EQ,88.0,96.15,87.35,95.0,94.8,88.0,1251079,117478676.2,10344,INE189I01024,0.0795454545454545
48,2022-12-02,ASPINWALL,EQ,213.4,230.25,213.4,230.25,230.25,219.3,10006,2279582.4,289,INE991I01015,0.0789597000937206
49,2022-12-02,AIROLAM,EQ,86.6,100.6,85.7,93.4,92.85,85.3,533519,51368861.85,6395,INE801L01010,0.0785219399538107
50,2022-12-05,YAARI,EQ,22.35,26.55,22.35,26.55,26.55,22.15,5411547,137650383.3,9708,INE126M01010,0.1879194630872482
51,2022-12-05,SEPC,EQ,8.3,9.8,8.1,9.7,9.7,8.2,5412496,51002339.9,3815,INE964H01014,0.1686746987951805
52,2022-12-05,KAUSHALYA,EQ,4.8,5.6,4.7,5.6,5.6,4.7,314270,1692933.65,446,INE234I01010,0.1666666666666666
53,2022-12-05,SATIN,EQ,147.4,173.4,146.2,171.5,169.25,145.9,1993709,326706971.6,26809,INE836B01017,0.1635006784260515
54,2022-12-05,SADBHAV,EQ,18.0,21.0,17.8,20.8,21.0,17.5,7938812,155259636.65,13617,INE226H01026,0.1555555555555555
55,2022-12-05,JUNIORBEES,EQ,403.7,468.4,403.7,463.74,463.5,463.99,114124,52844555.89,12182,INF732E01045,0.1487243002229378
56,2022-12-05,ALPA,EQ,55.0,64.9,53.45,63.1,63.5,54.75,714640,44364325.6,5290,INE385I01010,0.1472727272727273
57,2022-12-05,COUNCODOS,EQ,5.1,5.85,4.8,5.85,5.85,4.9,2544557,14038481.45,2900,INE695B01025,0.1470588235294117
58,2022-12-05,SHARDACROP,EQ,437.0,513.0,435.2,498.15,495.65,434.45,5637368,2776967656.8,117606,INE221J01015,0.1399313501144164
59,2022-12-05,NAGREEKEXP,EQ,42.15,50.45,41.8,47.85,48.1,42.05,572084,27579145.6,2943,INE123B01028,0.1352313167259787
60,2022-12-05,GTLINFRA,EQ,1.25,1.4,1.25,1.4,1.4,1.3,44024099,58625036.25,11908,INE221H01019,0.1199999999999999
61,2022-12-05,INDTERRAIN,EQ,76.75,87.2,76.75,85.95,86.7,76.45,3622172,304065957.6,29039,INE611L01021,0.1198697068403909
62,2022-12-05,ORTEL,BZ,0.95,1.05,0.95,1.05,1.05,1.0,1321,1354.95,7,INE849L01019,0.1052631578947369
63,2022-12-05,KRISHIVAL,SM,234.65,259.35,234.65,259.05,259.35,247.0,12000,2961300.0,12,INE0GGO01015,0.1039846580012785
64,2022-12-05,JKLAKSHMI,EQ,748.55,834.75,747.0,825.35,822.9,748.55,3968081,3178023588.25,84372,INE786A01032,0.1025983568231916
65,2022-12-05,HITECHGEAR,EQ,261.15,290.0,261.15,287.75,289.5,261.15,62539,17625635.8,1777,INE127B01011,0.1018571702086924
66,2022-12-05,ANSALAPI,BE,13.75,15.15,13.75,15.15,15.15,14.45,5515216,78394441.5,2128,INE436A01026,0.1018181818181818
67,2022-12-05,TEGA,EQ,572.0,629.2,572.0,629.2,629.2,572.0,463153,282159744.9,16807,INE011K01018,0.1
68,2022-12-05,GTL,EQ,7.55,8.3,7.55,8.3,8.3,7.55,1633127,13394737.9,1177,INE043A01012,0.0993377483443709
69,2022-12-05,MPTODAY,SM,37.0,40.5,37.0,40.5,40.5,38.9,8000,304000.0,4,INE105Y01019,0.0945945945945946
70,2022-12-05,BAJAJHIND,EQ,14.8,16.2,14.6,16.2,16.2,13.5,188055128,2994183858.8,78965,INE306A01021,0.0945945945945944
71,2022-12-05,TFCILTD,EQ,78.0,87.1,77.95,85.35,85.6,78.35,4299223,362460909.15,22207,INE305A01015,0.0942307692307691
72,2022-12-05,TTKHLTCARE,EQ,923.65,1039.0,915.3,1009.45,988.25,910.05,98514,97485882.75,5660,INE910C01018,0.0928923293455313
73,2022-12-05,FELIX,SM,66.5,72.65,66.25,72.6,72.6,69.2,44000,3048600.0,11,INE901X01013,0.0917293233082705
74,2022-12-05,KECL,EQ,72.0,78.6,71.3,78.6,78.6,74.9,1237919,94245784.05,6558,INE134B01017,0.0916666666666665
75,2022-12-06,UNIVASTU,EQ,78.0,94.55,77.0,94.55,94.55,78.8,1747093,163964331.95,2996,INE562X01013,0.2121794871794871
76,2022-12-06,FIVESTAR,EQ,517.15,624.6,515.2,624.6,624.6,520.5,2132436,1261044910.2,60558,INE128S01021,0.207773373295949
77,2022-12-06,PSB,EQ,25.4,30.0,25.05,29.85,30.0,25.0,46263172,1300218570.9,53183,INE608A01012,0.1751968503937009
78,2022-12-06,DTIL,EQ,226.05,266.0,226.05,264.9,266.0,221.7,529898,137943274.3,14444,INE341R01014,0.1718646317186461
79,2022-12-06,JNPT,N1,1050.0,1228.99,1050.0,1228.0,1228.0,1050.0,22,25237.98,4,INE281G07053,0.1695238095238095
80,2022-12-06,TIJARIA,EQ,4.95,5.75,4.8,5.75,5.75,4.8,267103,1506880.1,220,INE440L01017,0.1616161616161615
81,2022-12-06,VIVIANA,SM,85.0,99.5,83.65,96.8,97.0,85.6,156000,14570500.0,74,INE0MEG01014,0.1388235294117646
82,2022-12-06,SUMEETINDS,EQ,5.45,6.2,5.3,6.2,6.2,5.2,1706406,10370387.55,1169,INE235C01010,0.1376146788990825
83,2022-12-06,PASHUPATI,SM,103.05,123.5,103.0,115.7,110.0,117.5,20800,2286720.0,12,INE124Y01010,0.1227559437166424
84,2022-12-06,JAGSNPHARM,EQ,331.0,380.95,331.0,366.95,364.8,334.6,495922,181502167.15,15376,INE048B01027,0.1086102719033232
85,2022-12-06,SRTRANSFIN,Z5,985.0,1089.0,985.0,1089.0,1089.0,1030.0,15,15770.0,3,INE721A07PA8,0.1055837563451776
86,2022-12-06,KOTHARIPET,EQ,65.15,74.3,65.0,71.8,71.8,64.8,548809,39339159.7,5619,INE720A01015,0.1020721412125862
87,2022-12-06,JSL,EQ,179.4,203.0,178.05,197.3,202.15,179.0,9881520,1847429684.45,37939,INE220G01021,0.0997770345596432
88,2022-12-06,PNCINFRA,EQ,265.9,293.65,265.15,291.15,291.45,266.15,3365548,963808264.95,40709,INE195J01029,0.0949605114704776
89,2022-12-06,PONNIERODE,EQ,330.5,384.7,330.5,361.8,356.5,332.7,1134059,420703557.4,28108,INE838E01017,0.0947049924357035
90,2022-12-06,NAVKARCORP,EQ,59.0,65.0,58.6,64.55,64.9,59.0,6038694,382476508.9,25455,INE278M01019,0.0940677966101694
91,2022-12-06,INDBANK,EQ,27.7,31.25,27.55,30.3,30.05,27.55,3429832,103337677.3,8811,INE841B01017,0.0938628158844765
92,2022-12-06,TARC,EQ,44.1,48.6,44.1,48.1,48.0,44.4,7061029,333986710.15,17597,INE0EK901012,0.0907029478458049
93,2022-12-06,DONEAR,EQ,72.95,80.35,70.75,79.4,79.15,72.4,1339246,103618557.55,11914,INE668D01028,0.0884167237834133
94,2022-12-06,TRACXN,EQ,77.1,85.5,76.0,83.8,84.6,77.5,3100450,254320387.15,28036,INE0HMF01019,0.0869001297016861
95,2022-12-06,VISESHINFO,BE,0.6,0.65,0.6,0.65,0.65,0.6,6112696,3798301.25,3639,INE861A01058,0.0833333333333334
96,2022-12-06,ZENITHSTL,EQ,4.85,5.25,4.8,5.25,5.25,4.8,503067,2587543.35,588,INE318D01020,0.0824742268041237
97,2022-12-06,DPSCLTD,EQ,13.45,15.45,13.35,14.55,14.5,13.2,801523,11566565.55,1833,INE360C01024,0.0817843866171004
98,2022-12-06,SOMICONVEY,EQ,40.05,43.25,40.05,43.2,43.25,41.2,10092,431736.6,85,INE323J01019,0.0786516853932585
99,2022-12-06,IDBI,EQ,54.5,59.9,54.3,58.7,58.3,54.25,74514483,4288395132.75,99257,INE008A01015,0.0770642201834862
100,2022-12-07,BLBLIMITED,EQ,19.4,23.55,19.4,23.55,23.55,19.65,317313,7236539.4,925,INE791A01024,0.213917525773196
101,2022-12-07,HECPROJECT,EQ,31.35,37.6,31.35,37.6,37.6,31.35,36412,1361673.7,154,INE558R01013,0.1993620414673046
102,2022-12-07,LPDC,EQ,6.1,7.25,6.1,7.25,7.25,6.05,400611,2830697.7,366,INE197J01017,0.1885245901639345
103,2022-12-07,BURNPUR,EQ,5.1,6.05,5.05,6.05,6.05,5.05,2721620,15959847.2,1980,INE817H01014,0.1862745098039216
104,2022-12-07,NITCO,EQ,23.6,27.9,23.55,27.9,27.9,23.25,928324,24434853.35,3580,INE858F01012,0.1822033898305083
105,2022-12-07,KANPRPLA,EQ,95.0,111.3,95.0,111.3,111.3,92.75,179820,19365702.15,1950,INE694E01014,0.171578947368421
106,2022-12-07,RAJTV,EQ,52.0,60.8,49.2,60.8,60.8,50.7,292121,17103834.4,1450,INE952H01027,0.1692307692307691
107,2022-12-07,NEXTMEDIA,EQ,5.6,6.5,5.45,6.5,6.5,5.45,143238,887732.7,106,INE747B01016,0.1607142857142857
108,2022-12-07,SITINET,EQ,1.6,1.85,1.6,1.85,1.85,1.55,15577953,27647096.9,1922,INE965H01011,0.15625
109,2022-12-07,AGRITECH,EQ,95.9,110.8,94.2,110.8,110.8,92.35,71364,7733109.0,866,INE449G01018,0.1553701772679873
110,2022-12-07,OPTIEMUS,EQ,257.95,308.75,257.9,296.25,292.65,257.3,2879432,845403758.2,37063,INE350C01017,0.1484783872843574
111,2022-12-07,WEALTH,EQ,303.65,360.9,298.0,346.8,342.1,300.75,43274,15157623.65,1643,INE658T01017,0.1421043965091389
112,2022-12-07,MITTAL,EQ,11.55,13.9,11.55,13.15,13.7,11.9,97926,1230675.9,329,INE997Y01019,0.1385281385281385
113,2022-12-07,CUBEXTUB,EQ,38.5,44.5,35.15,43.3,43.5,37.45,925245,37617306.95,6600,INE144D01012,0.1246753246753246
114,2022-12-07,LASA,EQ,31.75,37.7,31.6,35.45,35.1,31.55,609857,21767957.8,3432,INE670X01014,0.1165354330708662
115,2022-12-07,GOKULAGRO,EQ,118.6,138.0,118.6,132.2,132.7,118.7,2721472,359877264.35,36653,INE314T01025,0.1146711635750421
116,2022-12-07,HERCULES,EQ,194.0,224.2,193.3,216.2,217.5,193.8,598280,126955032.15,14485,INE688E01024,0.1144329896907215
117,2022-12-07,KANANIIND,EQ,10.7,11.9,10.5,11.9,11.9,9.95,2353033,27460910.2,2610,INE879E01037,0.1121495327102804
118,2022-12-07,PPAP,EQ,226.0,264.0,225.95,250.9,251.35,224.75,287548,71780055.75,8382,INE095I01015,0.1101769911504425
119,2022-12-07,GAL,EQ,2.75,3.15,2.75,3.05,3.0,2.8,1974694,5855715.45,1185,INE482J01021,0.109090909090909
120,2022-12-07,FACT,EQ,147.6,165.75,145.55,162.45,165.45,147.45,8034728,1276442144.8,66035,INE188A01015,0.1006097560975609
121,2022-12-07,HIKAL,EQ,351.95,392.9,351.95,385.85,381.0,351.3,6337666,2416554329.2,83240,INE475B01022,0.0963205000710329
122,2022-12-07,USASEEDS,SM,232.1,255.2,232.1,254.25,253.1,232.0,21600,5346540.0,18,INE0CBM01019,0.0954330030159414
123,2022-12-07,KOTAKNIFTY,EQ,180.7,199.02,180.7,197.68,197.5,198.59,16312,3230686.49,331,INF174K014P6,0.0939679026009962
124,2022-12-07,SIDDHIKA,SM,173.0,189.05,173.0,189.0,189.0,180.05,14000,2574200.0,7,INE0A1E01018,0.0924855491329479
125,2022-12-08,NIFTYBEES,EQ,176.5,203.8,176.5,203.62,203.8,202.87,1374081,279244677.96,18415,INF204KB14I2,0.1536543909348442
126,2022-12-08,SIMPLEXINF,EQ,61.75,71.45,60.1,70.65,69.85,59.55,891869,62078806.25,3700,INE059B01024,0.1441295546558705
127,2022-12-08,TRU,EQ,59.45,70.6,58.9,67.85,67.0,58.85,1947943,130345702.0,19900,INE615R01029,0.1412952060555087
128,2022-12-08,DIGISPICE,EQ,25.35,29.6,25.2,28.9,29.2,24.7,1812691,52402928.95,7151,INE927C01020,0.1400394477317553
129,2022-12-08,SKIPPER,EQ,115.2,133.0,115.2,131.3,131.0,115.0,3143405,398029584.25,38953,INE439E01022,0.1397569444444445
130,2022-12-08,AURIONPRO,EQ,344.0,412.0,342.0,391.65,394.6,344.7,559243,219428183.8,19569,INE132H01018,0.138517441860465
131,2022-12-08,CROWN,EQ,38.65,47.25,38.0,43.75,44.5,39.8,60420,2636554.7,769,INE491V01019,0.1319534282018111
132,2022-12-08,VENKEYS,EQ,1825.0,2135.0,1818.6,2044.8,2043.0,1813.9,1536841,3173954196.65,99302,INE398A01010,0.1204383561643835
133,2022-12-08,OPTIEMUS,EQ,290.0,328.7,290.0,324.5,327.0,296.25,1912089,603098308.45,36541,INE350C01017,0.1189655172413793
134,2022-12-08,CENTRALBK,EQ,28.5,33.25,28.45,31.55,32.45,28.15,138188776,4158228078.8,117335,INE483A01010,0.1070175438596491
135,2022-12-08,PULZ,SM,63.5,70.1,63.5,70.1,70.1,66.8,80000,5311400.0,16,INE335X01014,0.1039370078740156
136,2022-12-08,MPTODAY,SM,38.5,42.45,38.5,42.45,42.45,40.5,38000,1573700.0,17,INE105Y01019,0.1025974025974026
137,2022-12-08,KEC,EQ,435.7,484.7,434.95,479.7,478.15,434.4,6000413,2805272769.65,100018,INE389H01022,0.1009869176038558
138,2022-12-08,PSB,EQ,28.85,31.65,28.65,31.65,31.65,28.8,35480663,1091336317.1,33984,INE608A01012,0.0970537261698439
139,2022-12-08,AAATECH,EQ,63.0,69.35,62.85,68.9,68.65,63.05,47870,3282168.15,679,INE0D0U01013,0.0936507936507937
140,2022-12-08,UNIINFO,EQ,23.4,27.35,23.3,25.5,25.25,22.8,622041,16633160.55,1382,INE481Z01011,0.0897435897435898
141,2022-12-08,CHEMPLASTS,EQ,428.55,475.8,426.05,466.3,465.6,424.3,1386951,642483176.0,31276,INE488A01050,0.0880877377202193
142,2022-12-08,INDSWFTLAB,EQ,66.35,73.45,66.2,71.8,71.9,65.6,756168,53466949.0,6956,INE915B01019,0.0821401657874906
143,2022-12-08,KARURVYSYA,EQ,102.5,111.9,101.45,110.9,110.6,101.1,25028924,2695241987.3,81876,INE036D01028,0.0819512195121951
144,2022-12-08,ENERGYDEV,EQ,21.45,23.35,21.45,23.2,23.35,21.25,469649,10689258.25,1555,INE306C01019,0.0815850815850815
145,2022-12-08,J&KBANK,EQ,57.1,62.0,56.5,61.65,61.55,56.8,35562239,2110556064.35,51611,INE168A01041,0.0796847635726794
146,2022-12-08,VIVO,SM,102.0,110.0,102.0,110.0,110.0,106.4,4800,511200.0,3,INE0IA701014,0.0784313725490196
147,2022-12-08,PRICOLLTD,EQ,186.5,202.8,186.5,200.95,202.5,186.5,3164548,625385597.75,28790,INE726V01018,0.077479892761394
148,2022-12-08,PTL,EQ,31.8,34.95,31.5,34.25,34.3,31.8,653139,22044644.85,3104,INE034D01049,0.0770440251572326
149,2022-12-08,SEPC,EQ,10.45,11.4,10.4,11.25,11.25,10.25,10241638,112697180.85,6858,INE964H01014,0.076555023923445
150,2022-12-09,VAISHALI,EQ,124.0,146.9,122.95,146.85,146.9,122.45,2299118,321305959.4,26402,INE972X01014,0.184274193548387
151,2022-12-09,QUADPRO,SM,6.0,6.95,6.0,6.95,6.95,5.8,600000,4091400.0,49,INE0GOJ01027,0.1583333333333333
152,2022-12-09,YESBANK,EQ,17.7,20.5,17.65,19.7,19.85,17.75,1322003621,26101134972.05,491623,INE528G01035,0.1129943502824858
153,2022-12-09,OPTIEMUS,EQ,327.15,378.75,327.15,363.4,362.75,324.5,1989228,690719391.75,38670,INE350C01017,0.1108054409292373
154,2022-12-09,SAGARDEEP,EQ,28.4,33.75,28.4,31.4,31.35,28.35,232385,7418644.85,1429,INE976T01013,0.1056338028169014
155,2022-12-09,CUBEXTUB,EQ,42.9,49.85,41.85,47.3,49.3,42.55,743366,35657328.8,5053,INE144D01012,0.1025641025641025
156,2022-12-09,AMJUMBO,ST,21.75,23.95,21.75,23.95,23.95,22.85,24000,557200.0,3,INE749Y01014,0.1011494252873562
157,2022-12-09,ARENTERP,EQ,37.0,40.65,35.85,40.65,40.65,33.9,23987,961444.15,194,INE610C01014,0.0986486486486486
158,2022-12-09,LSIL,EQ,13.25,14.9,13.25,14.5,14.75,13.05,19116650,269682523.65,15294,INE093R01011,0.0943396226415094
159,2022-12-09,EXCEL,EQ,0.55,0.6,0.5,0.6,0.55,0.55,56638288,32253972.1,7097,INE688J01023,0.0909090909090907
160,2022-12-09,SONAMCLOCK,EQ,41.15,46.7,41.15,44.7,45.9,41.9,28668,1230944.7,415,INE00LM01011,0.086269744835966
161,2022-12-09,JYOTISTRUC,BZ,14.1,15.3,14.1,15.3,15.25,14.6,421998,6388470.35,340,INE197A01024,0.0851063829787234
162,2022-12-09,KAMATHOTEL,EQ,93.2,100.8,93.2,100.8,100.8,96.0,387973,38375371.9,986,INE967C01018,0.0815450643776823
163,2022-12-09,AURDIS,SM,125.5,135.45,125.45,135.45,135.45,131.9,10000,1288300.0,5,INE448V01019,0.0792828685258963
164,2022-12-09,KOTHARIPRO,EQ,126.2,140.65,126.2,136.15,136.0,127.9,94041,13061059.15,1550,INE823A01017,0.0788431061806656
165,2022-12-09,TRU,EQ,68.25,77.6,67.1,73.05,73.3,67.85,3858387,286048585.8,32285,INE615R01029,0.0703296703296702
166,2022-12-09,RHFL,N6,360.0,389.9,360.0,384.75,384.75,373.0,75,28320.9,13,INE217K07AG5,0.06875
167,2022-12-09,SREIBNPNCD,NV,141.3,151.0,141.3,151.0,151.0,170.0,20,2923.0,2,INE881J08649,0.0686482661004953
168,2022-12-09,JAYNECOIND,EQ,26.3,30.0,25.9,28.1,27.85,25.75,1497210,42641731.6,4752,INE854B01010,0.0684410646387833
169,2022-12-09,CROWN,EQ,43.75,52.4,43.75,46.65,46.9,43.75,354047,17574390.0,2805,INE491V01019,0.0662857142857142
170,2022-12-09,KOTAKLOVOL,EQ,13.0,13.96,13.0,13.86,13.85,13.75,1465,20278.46,93,INF174KA1IY5,0.0661538461538461
171,2022-12-09,KRISHIVAL,SM,250.0,266.15,241.05,266.15,266.15,253.5,10000,2565600.0,7,INE0GGO01015,0.0645999999999999
172,2022-12-09,HEADSUP,EQ,12.85,14.5,12.3,13.65,13.75,12.75,263073,3619514.45,1117,INE759V01019,0.0622568093385214
173,2022-12-09,RICHA,SM,99.0,105.05,99.0,105.05,105.05,100.05,2000,204050.0,2,INE0J1P01015,0.061111111111111
174,2022-12-09,JMCPROJECT,EQ,125.9,135.0,125.85,133.3,134.65,125.9,1295119,171939126.5,20562,INE890A01024,0.0587768069896743
175,2022-12-12,BLBLIMITED,EQ,20.9,24.6,20.35,24.0,24.3,20.6,520066,12330538.25,2698,INE791A01024,0.1483253588516747
176,2022-12-12,CREATIVE,EQ,509.5,599.0,509.5,584.85,589.7,528.25,199420,115237071.25,10310,INE985W01018,0.1478900883218842
177,2022-12-12,FACT,EQ,157.7,182.8,154.6,177.5,181.5,157.95,7025342,1202778386.0,56516,INE188A01015,0.1255548509828789
178,2022-12-12,MCL,EQ,30.35,34.1,30.35,34.1,34.1,31.0,212346,7031472.4,799,INE813V01022,0.1235584843492586
179,2022-12-12,SUZLONPP,E1,6.95,7.9,6.85,7.8,7.75,6.85,12034096,90812747.7,3327,IN9040H01011,0.1223021582733812
180,2022-12-12,MHHL,SM,45.0,50.5,45.0,50.0,50.0,48.55,21000,1014900.0,7,INE450S01011,0.1111111111111111
181,2022-12-12,DHANBANK,EQ,18.65,21.45,18.1,20.6,21.3,18.65,14526727,290276120.4,12138,INE680A01011,0.1045576407506704
182,2022-12-12,SUZLON,EQ,9.3,10.35,9.25,10.25,10.25,9.3,278382339,2776010144.65,89479,INE040H01021,0.1021505376344085
183,2022-12-12,JSL,EQ,194.45,215.0,192.1,214.05,214.55,195.4,4519546,946680289.95,54622,INE220G01021,0.1007971200822834
184,2022-12-12,SEPC,EQ,11.5,12.85,11.45,12.65,12.7,11.35,7819487,95765952.45,5965,INE964H01014,0.1
185,2022-12-12,SALASAR,EQ,44.0,49.0,44.0,48.4,48.55,43.4,4963176,235087020.15,10543,INE170V01027,0.0999999999999999
186,2022-12-12,ROSSELLIND,EQ,319.0,352.9,319.0,349.7,352.9,324.8,179545,61575560.0,6136,INE847C01020,0.0962382445141065
187,2022-12-12,SOFTTECH,EQ,130.95,143.5,130.95,143.4,143.4,136.7,2041,286105.4,95,INE728Z01015,0.0950744558991983
188,2022-12-12,JPPOWER,EQ,7.6,8.4,7.6,8.3,8.3,7.5,265026290,2159445655.2,57063,INE351F01018,0.0921052631578948
189,2022-12-12,HECPROJECT,EQ,35.4,40.4,31.2,38.5,39.9,36.5,21637,818895.2,431,INE558R01013,0.0875706214689266
